2019年10月02日 17:50,颜色分类:黑色尺码:37,超喜欢椰子系列，去年买过一双350的正版，又买一双500来解解毒😍😍反正价格不贵，穿着玩~再说下鞋子，我是穿了一天才来评论，脚感舒适，鞋底很轻很软有明显踩屎感。真的不比专柜货差，总之这个价格非常值！！！刚才又拍了一双男款等发货！
2019年10月05日 22:09,颜色分类:黑色尺码:38,这款鞋子真的是爱了，好看到爆，鞋子质量很好，做工精细，可以看一下实拍图，上脚真的是又好看又舒服，鞋底很软，鞋子摸起来很有质感，不会松松垮垮的，脚感也特别舒服
2019年10月02日 14:41,颜色分类:米白色尺码:36,之前一直都是高跟鞋，很少穿这种风格的鞋子，现在有孩子穿高跟鞋真的很累，试了一下，很舒服柔软，质量也不错，款式也喜欢，等过段时间再入手一双
2019年10月03日 16:06,颜色分类:米白色尺码:38,鞋子已收到，一直想买一双椰子鞋，喜欢这种风格，穿上很舒服，底子很软，鞋也不重，鞋底厚度刚好，很喜欢！
2019年09月21日 11:24,颜色分类:米白色尺码:39,鞋头款式：   鞋面材质：质量可以的。 风格：百搭 ，上脚很舒服。 鞋底材质：不磨脚 挺舒服 上脚很轻，不累脚。 
2019年10月02日 09:14,颜色分类:浅黄色尺码:37,鞋头款式：款式好看 鞋面材质：质量不错，材质好 鞋底材质：鞋底柔软不咯脚 风格：是我喜欢的 
2019年10月04日 15:19,颜色分类:浅黄色尺码:40,鞋头款式：款式喜欢 鞋面材质：穿着舒服 鞋底材质：鞋底柔软不骼脚 风格：颜色和款式我都蛮喜欢 
2019年09月26日 14:32,颜色分类:米白色尺码:37,鞋子已经收到，一直想买一双白色的椰子鞋，喜欢这种风格，穿上很舒服，底子很软，鞋也不重，穿上显脚小，萌萌的，喜欢
2019年09月28日 09:21,颜色分类:米白色尺码:高性价比 媲美zp版鞋品质,鞋头款式：椰子500颜色很好看 鞋面材质：做工精细，潮流时尚 鞋底材质：脚感舒适，合脚，很轻，走路有种带有活力值得入手！ 
2019年09月28日 15:02,颜色分类:米白色尺码:38,收到货啦！试穿下，个人喜欢米白色，上脚很舒服！做工也挺精致的，鞋底的厚度也刚好，一分钱一分货！还是值得大家购买的(￣o￣) . z Z
2019年10月07日 14:21,颜色分类:米白色尺码:40,货已收到，包装严实完好，质量不错，做工精细，码数合适，穿着很舒服，时尚潮流，正品！
2019年10月02日 22:55,颜色分类:黑色尺码:43,款式新颖，鞋面是真皮网面，鞋底下硬不软，正合适，特满意
2019年09月28日 08:07,颜色分类:米白色尺码:37,鞋子收到了，试了一下上脚舒适，大气好看，准备给我老公回购一双
2019年10月02日 09:04,颜色分类:黑色尺码:1.原Y定制 所有材质按版鞋定制,这款鞋我很喜欢样子大方质量好看鞋底柔软舒适穿着逛街脚不累非常完美
2019年10月05日 23:07,颜色分类:浅黄色尺码:37,鞋子很快收到了，特意穿了一段时间再来评价&hellip;&hellip;质量不错，儿子说上脚很舒适，很透气
2019年10月02日 08:13,颜色分类:米白色尺码:36,鞋子收到了大小合适，款式我是不喜欢可是孩子很喜欢，而且穿上很漂亮，只要孩子喜欢就好！
2019年10月02日 23:30,颜色分类:米白色尺码:38,鞋子收到了，没有色差，形状也时尚好看，很好配衣服，我还会再次购买的，太好了。
2019年10月05日 17:08,颜色分类:米白色尺码:36,款式很好，穿着鞋子脚底柔软很舒服，透气不闷，也很百搭，还会再关注的
2019年10月04日 17:29,颜色分类:米白色尺码:35,鞋面材质舒服，上脚好看，鞋底很软，舒适透气
2019年09月28日 18:49,颜色分类:米白色尺码:38,鞋子收到了，质量真的很好，尺寸标准透气性很好，这个鞋还是不错的，穿的特舒服的，大家可以放心购买，没有什么挑剔的。质量做工都很好，穿上刚刚好，值得拥有赞一个
2019年10月03日 16:24,颜色分类:米白色尺码:36,做工细致，版型好，和图片上面一模一样，没有色差，穿上透气，不闷脚，走路非常舒服
